terrainSize:30,20
camera:15,9,10,10
qntCells:144
auxin58-11;13.96806;0;3.740024;0.1;cell12-2
auxin58-12;13.00368;0;3.459018;0.1;cell12-2
auxin58-13;13.70062;0;3.411464;0.1;cell12-2
auxin58-14;13.83858;0;2.215874;0.1;cell12-2
auxin58-15;12.25805;0;2.731022;0.1;cell12-2
auxin58-16;12.94539;0;3.66917;0.1;cell12-2
auxin58-17;12.32209;0;2.98972;0.1;cell12-2
auxin58-18;13.68111;0;2.309322;0.1;cell12-2
auxin58-19;13.54366;0;3.98778;0.1;cell12-2
auxin58-20;13.86929;0;2.739577;0.1;cell12-2
auxin58-21;12.10523;0;2.60951;0.1;cell12-2
auxin58-22;12.88227;0;2.715915;0.1;cell12-2
auxin58-23;13.24352;0;2.525276;0.1;cell12-2
auxin58-24;13.36613;0;3.645916;0.1;cell12-2
auxin58-25;12.12902;0;3.537929;0.1;cell12-2
auxin58-26;12.92561;0;3.793724;0.1;cell12-2
auxin58-27;12.04094;0;2.228912;0.1;cell12-2
auxin58-28;13.69458;0;3.123158;0.1;cell12-2
auxin58-29;12.01737;0;3.804138;0.1;cell12-2
auxin58-30;12.79481;0;3.953101;0.1;cell12-2
auxin58-31;12.42674;0;2.024687;0.1;cell12-2
auxin58-32;13.08452;0;3.883831;0.1;cell12-2
auxin58-33;13.35192;0;2.147185;0.1;cell12-2
auxin58-34;12.16435;0;2.366058;0.1;cell12-2
auxin58-35;13.12202;0;2.957496;0.1;cell12-2
auxin58-36;13.09989;0;3.220204;0.1;cell12-2
auxin58-37;13.0446;0;3.639583;0.1;cell12-2
auxin58-38;12.70261;0;3.213084;0.1;cell12-2
auxin58-39;12.48825;0;2.995564;0.1;cell12-2
auxin58-40;12.35296;0;3.502478;0.1;cell12-2
auxin58-41;13.87297;0;2.913053;0.1;cell12-2
auxin58-42;12.5373;0;2.650572;0.1;cell12-2
auxin58-43;13.55781;0;2.281425;0.1;cell12-2
auxin58-44;13.30773;0;3.431884;0.1;cell12-2
auxin58-45;13.17039;0;3.812036;0.1;cell12-2
auxin58-46;13.46987;0;3.784927;0.1;cell12-2
auxin58-47;13.25885;0;2.256249;0.1;cell12-2
auxin58-48;13.92419;0;3.522921;0.1;cell12-2
auxin58-49;12.96034;0;2.987513;0.1;cell12-2
auxin58-50;13.15466;0;3.461726;0.1;cell12-2
auxin58-51;12.32767;0;3.351861;0.1;cell12-2
auxin58-52;12.58292;0;2.487603;0.1;cell12-2
auxin58-53;13.4603;0;2.197156;0.1;cell12-2
auxin58-54;13.60686;0;2.547493;0.1;cell12-2
auxin58-55;13.05234;0;3.309158;0.1;cell12-2
auxin58-56;13.49016;0;3.491704;0.1;cell12-2
auxin58-57;12.31505;0;3.147505;0.1;cell12-2
auxin58-58;12.82272;0;3.61681;0.1;cell12-2
auxin58-59;12.60121;0;3.920738;0.1;cell12-2
auxin58-60;12.53887;0;2.085696;0.1;cell12-2
auxin58-61;12.40967;0;2.6579;0.1;cell12-2
auxin58-62;12.62916;0;3.517222;0.1;cell12-2
auxin58-63;13.54955;0;3.222687;0.1;cell12-2
auxin117-0;24.75541;0;7.965525;0.1;cell24-6
auxin117-1;25.14393;0;7.160904;0.1;cell24-6
auxin117-2;24.71465;0;7.523684;0.1;cell24-6
auxin117-3;24.3506;0;7.080068;0.1;cell24-6
auxin117-4;25.37672;0;7.10008;0.1;cell24-6
auxin117-5;24.95644;0;6.143198;0.1;cell24-6
auxin117-6;24.01604;0;7.619954;0.1;cell24-6
auxin117-7;25.01864;0;6.482551;0.1;cell24-6
auxin117-8;25.47624;0;6.193237;0.1;cell24-6
auxin117-9;24.09291;0;6.771162;0.1;cell24-6
auxin117-10;25.75902;0;6.318317;0.1;cell24-6
auxin117-11;24.167;0;7.886055;0.1;cell24-6
auxin117-12;25.07192;0;7.408222;0.1;cell24-6
auxin117-13;24.6415;0;7.19654;0.1;cell24-6
auxin117-14;25.93172;0;6.327079;0.1;cell24-6
auxin117-15;25.33203;0;6.783211;0.1;cell24-6
auxin117-16;25.6322;0;6.164151;0.1;cell24-6
auxin117-17;24.82027;0;6.513998;0.1;cell24-6
auxin117-18;24.60246;0;7.718802;0.1;cell24-6
auxin117-19;24.18065;0;6.637857;0.1;cell24-6
auxin117-20;24.57202;0;7.582744;0.1;cell24-6
auxin117-21;24.47964;0;7.984118;0.1;cell24-6
auxin117-22;25.39912;0;7.234569;0.1;cell24-6
auxin117-23;25.85279;0;7.666854;0.1;cell24-6
auxin117-24;25.10407;0;6.701292;0.1;cell24-6
auxin117-25;25.64494;0;7.362957;0.1;cell24-6
auxin117-26;25.24538;0;7.744484;0.1;cell24-6
auxin117-27;24.78976;0;7.374688;0.1;cell24-6
auxin117-28;24.55147;0;7.283214;0.1;cell24-6
auxin117-29;24.43181;0;6.871378;0.1;cell24-6
auxin117-30;25.44335;0;7.467718;0.1;cell24-6
auxin117-31;25.72422;0;6.206664;0.1;cell24-6
auxin117-32;24.27767;0;7.322811;0.1;cell24-6
auxin117-33;24.82962;0;7.479987;0.1;cell24-6
auxin117-34;24.31645;0;6.953309;0.1;cell24-6
auxin117-35;24.89;0;6.595394;0.1;cell24-6
auxin117-36;24.278;0;7.545982;0.1;cell24-6
auxin117-37;25.90365;0;7.79205;0.1;cell24-6
auxin117-38;25.36257;0;6.285216;0.1;cell24-6
auxin117-39;24.90277;0;6.322126;0.1;cell24-6
auxin117-40;25.09777;0;6.890087;0.1;cell24-6
auxin117-41;24.0162;0;6.433502;0.1;cell24-6
auxin117-42;25.77845;0;6.513489;0.1;cell24-6
auxin117-43;24.11485;0;6.324451;0.1;cell24-6
auxin117-44;25.21177;0;6.370711;0.1;cell24-6
auxin117-45;24.84249;0;6.749944;0.1;cell24-6
auxin117-46;24.64663;0;6.420951;0.1;cell24-6
auxin117-47;25.62074;0;6.791425;0.1;cell24-6
auxin117-48;24.33031;0;6.659181;0.1;cell24-6
auxin117-49;25.67482;0;7.183474;0.1;cell24-6
auxin117-50;25.60773;0;6.667603;0.1;cell24-6
auxin117-51;24.50812;0;6.001441;0.1;cell24-6
auxin117-52;24.04284;0;7.428473;0.1;cell24-6
auxin117-53;24.11796;0;7.499308;0.1;cell24-6
auxin117-54;25.98484;0;6.029077;0.1;cell24-6
auxin117-55;25.21566;0;6.839674;0.1;cell24-6
auxin117-56;25.52298;0;7.60872;0.1;cell24-6
auxin117-57;25.59433;0;6.466524;0.1;cell24-6
auxin117-58;24.65326;0;6.670576;0.1;cell24-6
auxin117-59;25.64715;0;6.988849;0.1;cell24-6
auxin117-60;25.00065;0;7.128448;0.1;cell24-6
auxin117-61;25.14668;0;6.188169;0.1;cell24-6
auxin117-62;25.10687;0;7.597826;0.1;cell24-6
auxin117-63;24.74095;0;6.173395;0.1;cell24-6
auxin109-0;23.38595;0;8.087372;0.1;cell22-8
auxin109-1;23.47469;0;9.186415;0.1;cell22-8
auxin109-2;23.80924;0;9.765642;0.1;cell22-8
auxin109-3;23.87118;0;9.863972;0.1;cell22-8
auxin109-4;23.25535;0;8.141449;0.1;cell22-8
auxin109-5;22.91246;0;9.617095;0.1;cell22-8
auxin109-6;23.03707;0;8.244448;0.1;cell22-8
auxin109-7;23.60517;0;8.368754;0.1;cell22-8
auxin109-8;22.67301;0;9.244404;0.1;cell22-8
auxin109-9;22.11652;0;9.115032;0.1;cell22-8
auxin109-10;22.04155;0;9.810991;0.1;cell22-8
auxin109-11;23.7627;0;9.582414;0.1;cell22-8
auxin109-12;23.0613;0;9.976608;0.1;cell22-8
auxin109-13;23.22888;0;9.058105;0.1;cell22-8
auxin109-14;23.72238;0;8.067701;0.1;cell22-8
auxin109-15;22.86361;0;9.319385;0.1;cell22-8
auxin109-16;23.5076;0;8.208376;0.1;cell22-8
auxin109-17;22.42222;0;8.912361;0.1;cell22-8
auxin109-18;23.69345;0;8.66881;0.1;cell22-8
auxin109-19;23.47264;0;9.994226;0.1;cell22-8
auxin109-20;23.09568;0;8.333666;0.1;cell22-8
auxin109-21;23.08399;0;9.835272;0.1;cell22-8
auxin109-22;22.49805;0;8.020234;0.1;cell22-8
auxin109-23;23.68207;0;9.455787;0.1;cell22-8
auxin109-24;22.7029;0;8.848051;0.1;cell22-8
auxin109-25;23.41739;0;8.927233;0.1;cell22-8
auxin109-26;23.00029;0;9.52213;0.1;cell22-8
auxin109-27;23.44076;0;9.756394;0.1;cell22-8
auxin109-28;22.78019;0;8.190547;0.1;cell22-8
auxin109-29;23.0309;0;9.306809;0.1;cell22-8
auxin109-30;22.40306;0;9.799442;0.1;cell22-8
auxin109-31;22.4199;0;9.2122;0.1;cell22-8
auxin109-32;22.9963;0;8.604986;0.1;cell22-8
auxin109-33;23.35004;0;9.367576;0.1;cell22-8
auxin109-34;22.06058;0;9.639649;0.1;cell22-8
auxin109-35;22.42078;0;8.089962;0.1;cell22-8
auxin109-36;22.66539;0;8.993395;0.1;cell22-8
auxin109-37;22.58051;0;9.453328;0.1;cell22-8
auxin109-38;23.91265;0;8.726559;0.1;cell22-8
auxin109-39;22.04309;0;9.990642;0.1;cell22-8
auxin109-40;22.8165;0;8.917319;0.1;cell22-8
auxin109-41;22.67942;0;8.548424;0.1;cell22-8
auxin109-42;22.41465;0;8.731591;0.1;cell22-8
auxin109-43;23.78011;0;8.766806;0.1;cell22-8
auxin109-44;22.07272;0;9.466248;0.1;cell22-8
auxin109-45;23.79021;0;9.040895;0.1;cell22-8
auxin109-46;23.64285;0;9.830372;0.1;cell22-8
auxin109-47;23.7921;0;8.397482;0.1;cell22-8
auxin109-48;22.91999;0;9.225881;0.1;cell22-8
auxin109-49;22.13209;0;8.558487;0.1;cell22-8
auxin109-50;23.31951;0;9.921013;0.1;cell22-8
auxin109-51;23.87279;0;9.674768;0.1;cell22-8
auxin109-52;22.73426;0;8.070617;0.1;cell22-8
auxin109-53;23.329;0;8.301584;0.1;cell22-8
auxin109-54;23.60116;0;8.61814;0.1;cell22-8
auxin109-55;22.12427;0;9.333318;0.1;cell22-8
auxin109-56;22.08995;0;8.744864;0.1;cell22-8
auxin109-57;23.38837;0;9.648121;0.1;cell22-8
auxin109-58;23.50003;0;9.489983;0.1;cell22-8
auxin109-59;22.23203;0;9.938324;0.1;cell22-8
auxin109-60;22.68058;0;9.566072;0.1;cell22-8
auxin109-61;22.30217;0;8.541813;0.1;cell22-8
auxin109-62;23.17149;0;8.921868;0.1;cell22-8
auxin109-63;23.65882;0;9.204298;0.1;cell22-8
auxin113-0;23.46701;0;19.5286;0.1;cell22-18
auxin113-1;23.5866;0;19.60372;0.1;cell22-18
auxin113-2;23.14565;0;19.63561;0.1;cell22-18
auxin113-3;23.65087;0;19.99741;0.1;cell22-18
auxin113-4;22.65551;0;19.81161;0.1;cell22-18
auxin113-5;23.65674;0;19.82696;0.1;cell22-18
auxin113-6;23.51389;0;19.77695;0.1;cell22-18
auxin113-7;22.94282;0;19.85321;0.1;cell22-18
auxin113-8;23.25524;0;19.92206;0.1;cell22-18
auxin113-9;23.94247;0;19.55671;0.1;cell22-18
auxin113-10;22.969;0;19.75019;0.1;cell22-18
auxin113-11;22.54072;0;19.84535;0.1;cell22-18
auxin113-12;23.91542;0;19.31821;0.1;cell22-18
auxin113-13;23.27359;0;19.59931;0.1;cell22-18
auxin113-14;23.8273;0;19.82506;0.1;cell22-18
auxin113-15;23.87741;0;19.64696;0.1;cell22-18
auxin113-16;23.12209;0;19.97072;0.1;cell22-18
auxin113-17;22.82514;0;19.86526;0.1;cell22-18
auxin113-18;23.79548;0;19.98302;0.1;cell22-18
auxin113-19;22.35201;0;19.95809;0.1;cell22-18
auxin113-20;23.85133;0;19.19392;0.1;cell22-18
auxin113-21;23.43269;0;19.98236;0.1;cell22-18
auxin113-22;22.72856;0;19.89138;0.1;cell22-18
auxin113-23;22.58333;0;19.98002;0.1;cell22-18
auxin113-24;23.10476;0;19.76328;0.1;cell22-18
auxin113-25;23.59351;0;19.42747;0.1;cell22-18
auxin113-26;23.9127;0;19.74915;0.1;cell22-18
auxin113-27;23.7081;0;19.55307;0.1;cell22-18
auxin113-28;23.40277;0;19.42766;0.1;cell22-18
auxin113-29;23.97744;0;19.65794;0.1;cell22-18
auxin113-30;23.01148;0;19.63626;0.1;cell22-18
auxin113-31;23.90818;0;19.99139;0.1;cell22-18
auxin113-32;22.86526;0;19.9845;0.1;cell22-18
auxin113-33;23.56875;0;19.87573;0.1;cell22-18
auxin113-34;23.2658;0;19.79753;0.1;cell22-18
auxin113-35;23.39797;0;19.74706;0.1;cell22-18
auxin113-36;23.37935;0;19.85087;0.1;cell22-18
auxin113-37;23.9259;0;19.8569;0.1;cell22-18
auxin113-38;23.7835;0;19.35554;0.1;cell22-18
auxin73-0;14.31336;0;14.30926;0.1;cell14-14
auxin73-1;15.64981;0;14.25861;0.1;cell14-14
auxin73-2;15.3668;0;14.25953;0.1;cell14-14
auxin73-3;14.92314;0;15.22599;0.1;cell14-14
auxin73-4;15.71969;0;14.57266;0.1;cell14-14
auxin73-5;14.4227;0;14.04874;0.1;cell14-14
auxin73-6;15.19818;0;15.72795;0.1;cell14-14
auxin73-7;15.80688;0;15.21146;0.1;cell14-14
auxin73-8;14.38953;0;14.16492;0.1;cell14-14
auxin73-9;14.7197;0;15.3545;0.1;cell14-14
auxin73-10;14.15909;0;14.46461;0.1;cell14-14
auxin73-11;15.24137;0;14.6991;0.1;cell14-14
auxin73-12;14.7781;0;15.8885;0.1;cell14-14
auxin73-13;14.02212;0;15.31416;0.1;cell14-14
auxin73-14;14.00434;0;15.66756;0.1;cell14-14
auxin73-15;14.70299;0;14.345;0.1;cell14-14
auxin73-16;14.93868;0;14.55919;0.1;cell14-14
auxin73-17;15.89224;0;14.81568;0.1;cell14-14
auxin73-18;14.6353;0;14.94781;0.1;cell14-14
auxin73-19;14.5464;0;14.29822;0.1;cell14-14
auxin73-20;14.11197;0;15.44024;0.1;cell14-14
auxin73-21;15.4193;0;14.83087;0.1;cell14-14
auxin73-22;15.72572;0;14.97256;0.1;cell14-14
auxin73-23;15.86278;0;14.63476;0.1;cell14-14
auxin73-24;15.10004;0;14.33909;0.1;cell14-14
auxin73-25;14.86042;0;14.16759;0.1;cell14-14
auxin73-26;15.90457;0;15.95181;0.1;cell14-14
auxin73-27;14.76078;0;14.02587;0.1;cell14-14
auxin73-28;14.80203;0;14.59471;0.1;cell14-14
auxin73-29;15.97304;0;14.55256;0.1;cell14-14
auxin73-30;15.94767;0;15.66744;0.1;cell14-14
auxin73-31;14.52943;0;14.18863;0.1;cell14-14
auxin73-32;14.30905;0;15.6661;0.1;cell14-14
auxin73-33;14.74403;0;15.19442;0.1;cell14-14
auxin73-34;14.77853;0;15.62135;0.1;cell14-14
auxin73-35;15.29966;0;14.46139;0.1;cell14-14
auxin73-36;14.11245;0;15.87327;0.1;cell14-14
auxin73-37;15.57881;0;15.43921;0.1;cell14-14
auxin73-38;14.12115;0;14.74983;0.1;cell14-14
auxin73-39;15.13767;0;14.81894;0.1;cell14-14
auxin73-40;15.19425;0;14.51406;0.1;cell14-14
auxin73-41;15.47899;0;15.04886;0.1;cell14-14
auxin73-42;14.40118;0;15.36758;0.1;cell14-14
auxin73-43;15.08674;0;15.33331;0.1;cell14-14
auxin73-44;15.3826;0;15.69336;0.1;cell14-14
auxin73-45;14.53587;0;15.96144;0.1;cell14-14
auxin73-46;15.28442;0;15.1796;0.1;cell14-14
auxin73-47;15.94579;0;14.31777;0.1;cell14-14
auxin73-48;14.50837;0;15.43719;0.1;cell14-14
auxin73-49;14.90527;0;15.80782;0.1;cell14-14
auxin73-50;14.26971;0;15.09449;0.1;cell14-14
auxin73-51;15.67717;0;15.36537;0.1;cell14-14
auxin73-52;15.55268;0;14.88856;0.1;cell14-14
auxin73-53;14.91154;0;15.12371;0.1;cell14-14
auxin73-54;15.46037;0;15.86084;0.1;cell14-14
auxin73-55;15.65884;0;15.06956;0.1;cell14-14
auxin73-56;15.29464;0;14.04095;0.1;cell14-14
auxin73-57;15.70186;0;14.76613;0.1;cell14-14
auxin73-58;14.29658;0;15.33182;0.1;cell14-14
auxin73-59;14.00387;0;14.05998;0.1;cell14-14
auxin73-60;15.90285;0;15.77395;0.1;cell14-14
auxin73-61;15.16564;0;15.91717;0.1;cell14-14
auxin73-62;15.71362;0;15.69824;0.1;cell14-14
auxin73-63;14.37621;0;15.98934;0.1;cell14-14
auxin10-0;3.272189;0;1.524582;0.1;cell2-0
auxin10-1;2.379442;0;0.1517749;0.1;cell2-0
auxin10-2;2.677756;0;0.8681153;0.1;cell2-0
auxin10-3;3.082762;0;1.985528;0.1;cell2-0
auxin10-4;2.062302;0;0.784532;0.1;cell2-0
auxin10-5;3.050116;0;1.607129;0.1;cell2-0
auxin10-6;3.457977;0;0.4658225;0.1;cell2-0
auxin10-7;3.151594;0;0.6765813;0.1;cell2-0
auxin10-8;3.294293;0;1.137859;0.1;cell2-0
auxin10-9;2.110317;0;0.3335505;0.1;cell2-0
auxin10-10;2.638744;0;1.501299;0.1;cell2-0
auxin10-11;3.689429;0;0.2067144;0.1;cell2-0
auxin10-12;3.919574;0;1.082762;0.1;cell2-0
auxin10-13;2.980647;0;0.09479499;0.1;cell2-0
auxin10-14;3.900062;0;0.6963187;0.1;cell2-0
auxin10-15;2.173218;0;1.309008;0.1;cell2-0
auxin10-16;3.30164;0;0.3894949;0.1;cell2-0
auxin10-17;3.082263;0;1.862304;0.1;cell2-0
auxin10-18;2.239729;0;1.603958;0.1;cell2-0
auxin10-19;2.691554;0;1.773606;0.1;cell2-0
auxin10-20;2.220876;0;1.152234;0.1;cell2-0
auxin10-21;2.625297;0;0.6639308;0.1;cell2-0
auxin10-22;3.6235;0;0.7340823;0.1;cell2-0
auxin10-23;2.553536;0;0.01357245;0.1;cell2-0
auxin10-24;3.951129;0;0.2141352;0.1;cell2-0
auxin10-25;3.562757;0;1.943067;0.1;cell2-0
auxin10-26;3.582814;0;0.4748518;0.1;cell2-0
auxin10-27;3.500801;0;1.349357;0.1;cell2-0
auxin10-28;2.26652;0;1.377327;0.1;cell2-0
auxin10-29;3.253913;0;1.902385;0.1;cell2-0
auxin10-30;2.891606;0;0.8408419;0.1;cell2-0
auxin10-31;2.708583;0;1.932443;0.1;cell2-0
auxin10-32;3.184371;0;0.8954858;0.1;cell2-0
auxin10-33;3.738812;0;1.567398;0.1;cell2-0
auxin10-34;3.83862;0;0.1318452;0.1;cell2-0
auxin10-35;3.047524;0;1.262446;0.1;cell2-0
auxin10-36;3.606948;0;1.673388;0.1;cell2-0
auxin10-37;3.047205;0;0.4077048;0.1;cell2-0
auxin10-38;2.67227;0;1.3794;0.1;cell2-0
auxin10-39;2.342082;0;0.5574001;0.1;cell2-0
auxin10-40;3.336753;0;0.5072995;0.1;cell2-0
auxin10-41;3.287355;0;1.751926;0.1;cell2-0
auxin10-42;3.788455;0;0.2700872;0.1;cell2-0
auxin10-43;3.233189;0;0.4702768;0.1;cell2-0
auxin10-44;2.726127;0;1.555896;0.1;cell2-0
auxin10-45;3.043006;0;0.6626595;0.1;cell2-0
auxin10-46;3.56577;0;1.054094;0.1;cell2-0
auxin10-47;3.959923;0;1.715449;0.1;cell2-0
auxin10-48;3.732109;0;0.4367428;0.1;cell2-0
auxin10-49;2.409009;0;1.10953;0.1;cell2-0
auxin10-50;2.256977;0;0.8966273;0.1;cell2-0
auxin10-51;2.348595;0;0.0339911;0.1;cell2-0
auxin10-52;2.850212;0;0.3759334;0.1;cell2-0
auxin10-53;3.096756;0;1.751667;0.1;cell2-0
auxin10-54;3.359446;0;1.866468;0.1;cell2-0
auxin10-55;2.788811;0;1.861492;0.1;cell2-0
auxin10-56;3.532224;0;0.06508088;0.1;cell2-0
auxin10-57;2.393485;0;0.7539736;0.1;cell2-0
auxin10-58;2.999892;0;0.7703329;0.1;cell2-0
auxin10-59;3.531529;0;0.266881;0.1;cell2-0
auxin10-60;3.115844;0;1.510619;0.1;cell2-0
auxin10-61;2.826551;0;1.3763;0.1;cell2-0
auxin10-62;3.265146;0;0.6071411;0.1;cell2-0
auxin10-63;3.693392;0;0.959916;0.1;cell2-0
auxin36-0;6.903528;0;14.73243;0.1;cell6-14
auxin36-1;7.544367;0;15.87091;0.1;cell6-14
auxin36-2;6.342006;0;15.58761;0.1;cell6-14
auxin36-3;7.775659;0;14.70036;0.1;cell6-14
auxin36-4;6.794631;0;15.01221;0.1;cell6-14
auxin36-5;6.968819;0;14.0376;0.1;cell6-14
auxin36-6;6.197435;0;14.84353;0.1;cell6-14
auxin36-7;7.509941;0;14.62046;0.1;cell6-14
auxin36-8;6.682647;0;14.38021;0.1;cell6-14
auxin36-9;7.037726;0;15.39082;0.1;cell6-14
auxin36-10;6.350057;0;14.87997;0.1;cell6-14
auxin36-11;7.170052;0;14.50725;0.1;cell6-14
auxin36-12;6.90962;0;15.32461;0.1;cell6-14
auxin36-13;6.514673;0;15.62026;0.1;cell6-14
auxin36-14;7.270907;0;14.73006;0.1;cell6-14
auxin36-15;6.42769;0;14.30467;0.1;cell6-14
auxin36-16;6.140928;0;15.8329;0.1;cell6-14
auxin36-17;7.393859;0;14.3542;0.1;cell6-14
auxin36-18;7.689919;0;15.72249;0.1;cell6-14
auxin36-19;6.829821;0;15.68482;0.1;cell6-14
auxin36-20;6.300849;0;15.05811;0.1;cell6-14
auxin36-21;6.00016;0;14.11997;0.1;cell6-14
auxin36-22;7.503664;0;14.94296;0.1;cell6-14
auxin36-23;6.897336;0;14.22792;0.1;cell6-14
auxin36-24;6.251857;0;14.7158;0.1;cell6-14
auxin36-25;7.286762;0;14.93218;0.1;cell6-14
auxin36-26;7.574033;0;14.70101;0.1;cell6-14
auxin36-27;7.530921;0;15.1267;0.1;cell6-14
auxin36-28;7.422526;0;15.35924;0.1;cell6-14
auxin36-29;6.202612;0;15.7194;0.1;cell6-14
auxin36-30;6.450245;0;15.94805;0.1;cell6-14
auxin36-31;7.505026;0;15.2441;0.1;cell6-14
auxin36-32;6.079324;0;14.87086;0.1;cell6-14
auxin36-33;6.037282;0;15.33997;0.1;cell6-14
auxin36-34;7.750895;0;15.29774;0.1;cell6-14
auxin36-35;7.487442;0;14.14046;0.1;cell6-14
auxin36-36;7.172574;0;15.15803;0.1;cell6-14
auxin36-37;6.610523;0;15.17702;0.1;cell6-14
auxin36-38;6.194885;0;14.31177;0.1;cell6-14
auxin36-39;6.932761;0;15.80411;0.1;cell6-14
auxin36-40;7.870176;0;15.82054;0.1;cell6-14
auxin36-41;6.152704;0;15.96015;0.1;cell6-14
auxin36-42;7.367316;0;15.76621;0.1;cell6-14
auxin36-43;6.589947;0;14.57289;0.1;cell6-14
auxin36-44;6.166438;0;14.60586;0.1;cell6-14
auxin36-45;7.175384;0;14.3645;0.1;cell6-14
auxin36-46;6.392814;0;15.21325;0.1;cell6-14
auxin36-47;6.606509;0;14.19544;0.1;cell6-14
auxin36-48;7.645659;0;14.20925;0.1;cell6-14
auxin36-49;6.983727;0;14.94394;0.1;cell6-14
auxin36-50;6.558862;0;14.95872;0.1;cell6-14
auxin36-51;7.552476;0;15.50891;0.1;cell6-14
auxin36-52;7.41608;0;14.47956;0.1;cell6-14
auxin36-53;7.165332;0;15.323;0.1;cell6-14
auxin36-54;6.752281;0;15.58305;0.1;cell6-14
auxin36-55;7.51019;0;15.74853;0.1;cell6-14
auxin36-56;7.38348;0;15.6418;0.1;cell6-14
auxin36-57;6.484292;0;15.30276;0.1;cell6-14
auxin36-58;7.984781;0;14.59;0.1;cell6-14
auxin36-59;7.927567;0;15.72763;0.1;cell6-14
auxin36-60;7.061667;0;15.79038;0.1;cell6-14
auxin36-61;7.773706;0;14.88708;0.1;cell6-14
auxin36-62;6.33884;0;15.72382;0.1;cell6-14
auxin36-63;6.706533;0;15.81917;0.1;cell6-14
auxin44-0;8.292061;0;13.58119;0.1;cell8-12
auxin44-1;8.025749;0;13.45866;0.1;cell8-12
auxin44-2;9.693976;0;13.25732;0.1;cell8-12
auxin44-3;8.410805;0;13.84454;0.1;cell8-12
auxin44-4;9.297018;0;13.77105;0.1;cell8-12
auxin44-5;9.199038;0;13.61697;0.1;cell8-12
auxin44-6;9.230391;0;13.852;0.1;cell8-12
auxin44-7;9.048978;0;13.18957;0.1;cell8-12
auxin44-8;9.454142;0;13.70446;0.1;cell8-12
auxin44-9;8.20819;0;13.88922;0.1;cell8-12
auxin44-10;9.719356;0;13.79159;0.1;cell8-12
auxin44-11;9.790833;0;13.65565;0.1;cell8-12
auxin44-12;8.648897;0;13.73625;0.1;cell8-12
auxin44-13;8.783525;0;13.29191;0.1;cell8-12
auxin44-14;8.476041;0;13.47236;0.1;cell8-12
auxin44-15;8.786986;0;13.43904;0.1;cell8-12
auxin44-16;9.04286;0;13.34921;0.1;cell8-12
auxin44-17;8.239623;0;13.69575;0.1;cell8-12
auxin44-18;8.038171;0;13.29857;0.1;cell8-12
auxin44-19;9.759317;0;13.42779;0.1;cell8-12
auxin44-20;9.48981;0;13.92298;0.1;cell8-12
auxin44-21;8.660447;0;13.55791;0.1;cell8-12
auxin44-22;8.113066;0;13.82984;0.1;cell8-12
auxin44-23;9.605116;0;13.79529;0.1;cell8-12
auxin44-24;9.398742;0;13.21016;0.1;cell8-12
auxin44-25;9.866203;0;13.37444;0.1;cell8-12
auxin44-26;9.032877;0;13.72636;0.1;cell8-12
auxin44-27;8.514403;0;13.20115;0.1;cell8-12
auxin44-28;9.790275;0;13.19815;0.1;cell8-12
auxin44-29;9.184675;0;13.18785;0.1;cell8-12
auxin44-30;8.880202;0;13.33876;0.1;cell8-12
auxin44-31;8.553952;0;13.92268;0.1;cell8-12
auxin44-32;8.200006;0;13.52348;0.1;cell8-12
auxin44-33;8.449168;0;13.37047;0.1;cell8-12
auxin44-34;9.689;0;13.63947;0.1;cell8-12
auxin44-35;8.0175;0;13.98064;0.1;cell8-12
auxin44-36;8.148022;0;13.35318;0.1;cell8-12
auxin44-37;9.295395;0;13.99677;0.1;cell8-12
auxin44-38;9.635059;0;13.14135;0.1;cell8-12
auxin44-39;8.883929;0;13.88274;0.1;cell8-12
auxin44-40;9.934937;0;13.69271;0.1;cell8-12
auxin44-41;9.1866;0;13.33559;0.1;cell8-12
auxin44-42;8.997016;0;13.55033;0.1;cell8-12
auxin44-43;9.489671;0;13.30412;0.1;cell8-12
auxin44-44;8.694568;0;13.36597;0.1;cell8-12
auxin44-45;9.034901;0;13.94732;0.1;cell8-12
auxin44-46;9.917705;0;13.85597;0.1;cell8-12
auxin44-47;9.334076;0;13.86595;0.1;cell8-12
auxin44-48;9.433975;0;13.48106;0.1;cell8-12
auxin44-49;9.629311;0;13.50708;0.1;cell8-12
auxin44-50;9.642234;0;13.93737;0.1;cell8-12
auxin44-51;8.306189;0;13.40174;0.1;cell8-12
auxin44-52;8.370249;0;13.28629;0.1;cell8-12
auxin44-53;8.680283;0;13.17616;0.1;cell8-12
auxin44-54;8.785929;0;13.95012;0.1;cell8-12
auxin44-55;8.385937;0;13.10804;0.1;cell8-12
auxin44-56;8.869463;0;13.21577;0.1;cell8-12
auxin44-57;8.005175;0;13.63069;0.1;cell8-12
auxin44-58;8.795715;0;13.70788;0.1;cell8-12
auxin44-59;8.779818;0;13.60116;0.1;cell8-12
auxin44-60;9.511924;0;13.19819;0.1;cell8-12
auxin44-61;9.808474;0;13.99769;0.1;cell8-12
auxin44-62;8.089806;0;13.55433;0.1;cell8-12
auxin44-63;8.437971;0;13.62126;0.1;cell8-12
auxin123-0;24.70276;0;19.30428;0.1;cell24-18
auxin123-1;25.86111;0;18.5653;0.1;cell24-18
auxin123-2;24.8079;0;19.27145;0.1;cell24-18
auxin123-3;25.38058;0;19.33276;0.1;cell24-18
auxin123-4;24.22304;0;19.55049;0.1;cell24-18
